ff2974,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798154,,404
8dd4fc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798154,d675f2,404
d675f2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798154,,404
ab5a2b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798155,82d11d,404
82d11d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798155,,404
1f5ca9,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798244,,200
8ac180,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798245,aba958,404
aba958,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798245,,404
e99949,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798245,722ba4,404
722ba4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798245,,404
b75805,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798246,661d80,404
661d80,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798246,,404
f01848,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798246,43b01e,404
43b01e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798246,,404
c4461b,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798269,,200
f991fa,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798269,afaf9f,404
afaf9f,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798269,,404
492236,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798270,39b16a,404
39b16a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798270,,404
e4f998,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798270,506972,404
506972,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798270,,404
b9987c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798270,ccf0df,404
ccf0df,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798270,,404
b2241e,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798293,,200
d5ee6a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798294,e04719,404
e04719,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798294,,404
76303b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798294,d103c4,404
d103c4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798294,,404
6fd17c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798295,939b70,404
939b70,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798295,,404
3ef8e8,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798295,5e1374,404
5e1374,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798295,,404
2a6753,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798308,,200
1dfd14,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798308,389698,404
389698,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798308,,404
cf682e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798309,c7a7b5,404
c7a7b5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798309,,404
d18dca,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798309,dc586e,404
dc586e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798309,,404
9ff765,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798309,b7b0d4,404
b7b0d4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798310,,404
d4f6eb,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798340,,200
c72d1f,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798341,953245,404
953245,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798341,,404
d5fa7b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798341,0a29a0,404
0a29a0,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798341,,404
8c5267,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798342,69c2c1,404
69c2c1,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798342,,404
a72aee,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798342,91e4ae,404
91e4ae,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798342,,404
0fb1cc,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798848,,200
35ae52,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798849,e7fcc4,404
e7fcc4,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798849,,404
29e03d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798849,65b094,404
65b094,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798849,,404
1e926e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798850,c2bd6c,404
c2bd6c,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798850,,404
a00fcf,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798851,e4b1ba,404
e4b1ba,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798851,,404
121c1d,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798894,,200
bd0cdb,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798895,0dbf8c,404
0dbf8c,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798895,,404
f9e8ed,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798895,642ddb,404
642ddb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798895,,404
1fe021,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798895,5b3ee4,404
5b3ee4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798896,,404
8c0050,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798896,f54d98,404
f54d98,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798896,,404
2e7190,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798915,,200
430983,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798915,e428bd,404
e428bd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798915,,404
479652,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798916,c6dd02,404
c6dd02,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798916,,404
db5de2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798916,a1dcbd,404
a1dcbd,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798916,,404
f67baf,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798922,,200
f6b190,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798923,1ee949,404
1ee949,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798923,,404
6d6dd2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798923,dd9c57,404
dd9c57,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798923,,404
eb1422,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798923,daa889,404
daa889,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798923,,404
f67403,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798951,,200
37f40a,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798951,4ad322,404
4ad322,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798952,,404
9ae743,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798952,747d70,404
747d70,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798952,,404
934ccc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798952,890484,404
890484,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798952,,404
c593c7,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798953,81661f,404
81661f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798953,,404
f9e3d8,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680798984,,200
0d95ea,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798985,b22411,404
b22411,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680798985,,404
721ea2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798985,828e16,404
828e16,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680798985,,404
753acf,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798986,77876f,404
77876f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680798986,,404
23dd95,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798986,4c41d2,404
4c41d2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680798986,,404
69bdb0,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799004,,200
bede50,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799005,d8a567,404
d8a567,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799005,,404
c8bff5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799005,49f767,404
49f767,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799005,,404
8606ce,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799006,20a2d9,404
20a2d9,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799006,,404
14c712,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799006,5d29a2,404
5d29a2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799006,,404
67dec8,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799010,,200
686142,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799011,d7fe2b,404
d7fe2b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799011,,404
c77e64,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799012,95688e,404
95688e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799012,,404
ea991f,127.0.0.1,GET,https://127.0.0.1:8001/main,1680799013,,200
1ed5a5,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799013,758b4a,404
758b4a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799013,,404
9fb915,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799014,a15600,404
a15600,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799014,,404
c9eed7,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799014,36d647,404
36d647,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799014,,404
b074ca,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799015,a68f85,404
a68f85,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799015,,404
f33f64,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799016,7ad4aa,404
7ad4aa,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799016,,404
9aa5cb,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799016,0dff51,404
0dff51,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799016,,404
90c23e,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799017,54118c,404
54118c,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799017,,404
9482b4,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799018,223852,404
223852,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799018,,404
f7ea16,127.0.0.1,GET,https://127.0.0.1:8001/menu,1680799018,,200
ff71bb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799019,867476,404
867476,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799019,,404
b258a5,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799020,acca7b,404
acca7b,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799020,,404
5d2aaa,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799020,1cdd2e,404
1cdd2e,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799020,,404
c05cf2,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799021,355aa9,404
355aa9,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799021,,404
c71c58,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799022,803c2d,404
803c2d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799022,,404
9b027c,127.0.0.1,GET,https://127.0.0.1:8001/login,1680799023,,200
56fa60,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799024,75ff5f,404
75ff5f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799024,,404
231510,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799024,121558,404
121558,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799024,,404
184e6f,127.0.0.1,GET,https://127.0.0.1:8001/menu,1680799028,,200
6fe969,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799028,f5afc8,404
f5afc8,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799028,,404
8da8b4,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799028,ef89c6,404
ef89c6,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799028,,404
cb8ee6,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799029,7be43b,404
7be43b,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799029,,404
ee2f69,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799029,88e5dd,404
88e5dd,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799029,,404
b261aa,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799029,bc8dbb,404
bc8dbb,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799029,,404
c25e0a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799030,86fa9e,404
86fa9e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799030,,404
614bd2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799030,3fe18d,404
3fe18d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799030,,404
ffe278,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799032,,200
04b036,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799033,c75eae,404
c75eae,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799033,,404
520688,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799033,0b0946,404
0b0946,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799033,,404
22c772,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799034,0658ce,404
0658ce,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799034,,404
df15ed,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799035,92d750,404
92d750,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799035,,404
a136a0,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799077,4cf5c7,500
4cf5c7,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799077,,500
b7d896,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799096,,200
23bf5f,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799096,5bdaa4,404
5bdaa4,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799096,,404
10f3f8,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799097,86933f,404
86933f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799097,,404
0c66ef,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799097,ec5969,404
ec5969,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799097,,404
c34151,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799098,b1b08a,404
b1b08a,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799098,,404
a16978,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799120,,200
fb86b3,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799121,e3a206,404
e3a206,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799121,,404
e03edc,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799121,b8cf36,404
b8cf36,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799121,,404
d3e083,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799122,4b94aa,404
4b94aa,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799122,,404
4d1b5d,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799122,797f5b,404
797f5b,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799122,,404
76917d,127.0.0.1,GET,https://127.0.0.1:8001/main,1680799372,,200
24f886,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799382,9147ae,404
9147ae,127.0.0.1,GET,https://127.0.0.1:8001/js/jquery-3.4.1.min.js,1680799382,,404
a00f14,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799384,d7a16d,404
d7a16d,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799384,,404
327b3c,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799386,a96c41,404
a96c41,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799386,,404
459d06,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799387,d5d194,404
d5d194,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799387,,404
55de4b,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799389,d0349d,404
d0349d,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799389,,404
35e34d,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799390,5953a3,404
5953a3,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799391,,404
17b835,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799392,99b02f,404
99b02f,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799392,,404
70b6ec,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799397,fac044,404
fac044,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff?v=4.7.0,1680799398,,404
7ed2f2,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799401,b11665,404
b11665,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.ttf?v=4.7.0,1680799402,,404
9b7894,127.0.0.1,GET,https://127.0.0.1:8001/main,1680799781,,200
6ed9ce,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799784,57bd9b,404
57bd9b,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799784,,404
396671,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799785,1b9b3a,404
1b9b3a,127.0.0.1,GET,https://127.0.0.1:8001/images/client2.jpg,1680799786,,404
7deeca,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799787,368215,404
368215,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/client1.png,1680799787,,404
e2db9e,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799788,4468a9,404
4468a9,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799789,,404
b79ab9,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799790,7e901e,404
7e901e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799790,,404
1e697e,127.0.0.1,GET,https://127.0.0.1:8001/menu,1680799792,,200
32ea77,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799796,67c28a,404
67c28a,127.0.0.1,GET,https://127.0.0.1:8001/js/custom.js,1680799797,,404
1f42c5,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799798,21260b,404
21260b,127.0.0.1,GET,https://127.0.0.1:8001/js/bootstrap.js,1680799798,,404
d2af93,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799799,79b981,404
79b981,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799800,,404
4f59b8,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799801,75995e,404
75995e,127.0.0.1,GET,https://127.0.0.1:8001/assets/fonts/fontawesome-webfont.woff2?v=4.7.0,1680799801,,404
3cf89e,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799805,,200
2dbbcf,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799808,cdd553,404
cdd553,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799808,,404
363e08,127.0.0.1,GET,https://127.0.0.1:8001/burgers/,1680799862,,200
33a33c,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799862,a248dd,404
a248dd,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/bootstrap.css.map,1680799863,,404
